id_number,Division,Group,Department
30305,Division 1,1A, Day Surgery And Admissions Lounge
7466,Division 1,1B, Pharmacy
47675,Division 1,1B, Critical Care And Outreach
71371,Division 1,1A, Anaesthetics & PreOp
28928,Division 1,1A, Theatres
33684,Division 1,1A, Anaesthetics & PreOp
76283,Division 1,1B, Radiology And Medical Physics
75019,Division 1,1B, Radiology And Medical Physics
24848,Division 1,1B, Pharmacy
20134,Division 1,1A, Anaesthetics & PreOp
47713,Division 1,1A, Theatres
47715,Division 1,1A, Theatres
547,Division 1,1A, Day Surgery And Admissions Lounge
73791,Division 1,1A, Theatres
47748,Division 1,1B, Critical Care And Outreach
66556,Division 1,1B, Critical Care And Outreach
47752,Division 1,1A, Day Surgery And Admissions Lounge
5933,Division 1,1B, Radiology And Medical Physics
5934,Division 1,1B, Radiology And Medical Physics
45892,Division 1,1B, Critical Care And Outreach
81273,Division 1,1A, Anaesthetics & PreOp
47783,Division 1,1A, Theatres
71288,Division 1,1B, Radiology And Medical Physics
58837,Division 1,1B, Laboratory Medicine
77470,Division 1,304 1B, Radiology And Medical Physics
29359,Division 1,1B, Radiology And Medical Physics
33834,Division 1,1B, Critical Care And Outreach
69511,Division 1,1B, Pharmacy
47827,Division 1,1A, Day Surgery And Admissions Lounge
33862,Division 1,1A, Theatres
45279,Division 1,1B, Radiology And Medical Physics
47862,Division 1,1B, Radiology And Medical Physics
57488,Division 1,1B, Laboratory Medicine
66446,Division 1,1B, Critical Care And Outreach
66994,Division 1,1A, Theatres
47898,Division 1,1B, Critical Care And Outreach
5977,Division 1,1B, Laboratory Medicine
74542,Division 1,1A, Theatres
71456,Division 1,1B, Laboratory Medicine
33994,Division 1,1B, Laboratory Medicine
6002,Division 1,1B, Pharmacy
18686,Division 1,1B, Laboratory Medicine
54631,Division 1,1B, Radiology And Medical Physics
33936,Division 1,1A, Theatres
71339,Division 1,1A, Anaesthetics & PreOp
23382,Division 1,1B, Radiology And Medical Physics
47937,Division 1,1B, Radiology And Medical Physics
34084,Division 1,1A, Theatres
621,Division 1,1A, Day Surgery And Admissions Lounge
58339,Division 1,1B, Pharmacy
77944,Division 1,1M, Div 1 Management
34192,Division 1,1B, Radiology And Medical Physics
54673,Division 1,1B, Pharmacy
81687,Division 1,1M, Div 1 Management
34240,Division 1,1B, Critical Care And Outreach
63784,Division 1,, Pharmacy
63682,Division 1,304 1B, Radiology And Medical Physics
78896,Division 1,1B, Laboratory Medicine
64688,Division 1,1B, Critical Care And Outreach
69260,Division 1,1A, Theatres
70387,Division 1,1A, Anaesthetics & PreOp
64609,Division 1,1B, Critical Care And Outreach
45914,Division 1,1B, Radiology And Medical Physics
59796,Division 1,1B, Laboratory Medicine
28474,Division 1,1B, Pharmacy
34356,Division 1,1B, Radiology And Medical Physics
15306,Division 1,1A, Anaesthetics & PreOp
62228,Division 1,, Pharmacy
54753,Division 1,1B, Radiology And Medical Physics
30110,Division 1,1B, Laboratory Medicine
25467,Division 1,1B, Radiology And Medical Physics
48116,Division 1,1A, Theatres
6127,Division 1,1B, Critical Care And Outreach
30564,Division 1,1B, Laboratory Medicine
19580,Division 1,1A, Theatres
34444,Division 1,1B, Laboratory Medicine
34473,Division 1,1B, Laboratory Medicine
54795,Division 1,1M, Div 1 Management
54805,Division 1,1A, Theatres
34494,Division 1,1B, Laboratory Medicine
6149,Division 1,1A, Anaesthetics & PreOp
54820,Division 1,1A, Theatres
34506,Division 1,1B, Radiology And Medical Physics
34524,Division 1,1B, Radiology And Medical Physics
54839,Division 1,1B, Radiology And Medical Physics
48130,Division 1,1B, Radiology And Medical Physics
6186,Division 1,1A, Day Surgery And Admissions Lounge
34582,Division 1,1B, Radiology And Medical Physics
6194,Division 1,1B, Radiology And Medical Physics
21768,Division 1,1B, Critical Care And Outreach
48159,Division 1,1B, Laboratory Medicine
48163,Division 1,1B, Critical Care And Outreach
6223,Division 1,1B, Pharmacy
28377,Division 1,1B, Critical Care And Outreach
80826,Division 1,1B, Pharmacy
28747,Division 1,1B, Critical Care And Outreach
34634,Division 1,1A, Theatres
80828,Division 1,1B, Radiology And Medical Physics
714,Division 1,1B, Critical Care And Outreach
34651,Division 1,1B, Radiology And Medical Physics
48183,Division 1,1A, Theatres
34653,Division 1,1B, Radiology And Medical Physics
31307,Division 1,1A, Theatres
48199,Division 1,1A, Theatres
78311,Division 1,1B, Pharmacy
66273,Division 1,1B, Laboratory Medicine
31023,Division 1,1A, Anaesthetics & PreOp
34714,Division 1,1B, Radiology And Medical Physics
69267,Division 1,1A, Theatres
20085,Division 1,1B, Pharmacy
69074,Division 1,1B, Pharmacy
58143,Division 1,1B, Pharmacy
67725,Division 1,1A, Anaesthetics & PreOp
48263,Division 1,1B, Critical Care And Outreach
48265,Division 1,1A, Theatres
74242,Division 1,1B, Critical Care And Outreach
78901,Division 1,1B, Radiology And Medical Physics
34802,Division 1,1A, Theatres
48278,Division 1,1B, Pharmacy
48281,Division 1,1B, Pharmacy
48293,Division 1,1B, Critical Care And Outreach
48295,Division 1,1B, Laboratory Medicine
61836,Division 1,1B, Radiology And Medical Physics
66727,Division 1,1B, Laboratory Medicine
62728,Division 1,1B, Radiology And Medical Physics
77477,Division 1,1B, Laboratory Medicine
30971,Division 1,1B, Pharmacy
12699,Division 1,1A, Theatres
68087,Division 1,1A, Anaesthetics & PreOp
19349,Division 1,1A, Theatres
48312,Division 1,1B, Critical Care And Outreach
61737,Division 1,1A, Anaesthetics & PreOp
6339,Division 1,1A, Anaesthetics & PreOp
34918,Division 1,1B, Radiology And Medical Physics
48354,Division 1,1A, Theatres
34936,Division 1,1B, Pharmacy
54918,Division 1,1A, Theatres
25826,Division 1,1B, Radiology And Medical Physics
75742,Division 1,1B, Radiology And Medical Physics
34963,Division 1,1B, Radiology And Medical Physics
68089,Division 1,1A, Anaesthetics & PreOp
12717,Division 1,1A, Theatres
34988,Division 1,1B, Radiology And Medical Physics
48385,Division 1,1B, Radiology And Medical Physics
48388,Division 1,1B, Critical Care And Outreach
64752,Division 1,1B, Laboratory Medicine
19432,Division 1,1B, Laboratory Medicine
48419,Division 1,1B, Laboratory Medicine
35053,Division 1,1B, Radiology And Medical Physics
35074,Division 1,1A, Anaesthetics & PreOp
76295,Division 1,1B, Radiology And Medical Physics
64753,Division 1,1B, Laboratory Medicine
62234,Division 1,1A, Anaesthetics & PreOp
45241,Division 1,1B, Laboratory Medicine
48451,Division 1,1B, Critical Care And Outreach
30035,Division 1,1B, Critical Care And Outreach
44819,Division 1,1B, Laboratory Medicine
66930,Division 1,1B, Critical Care And Outreach
35142,Division 1,1B, Radiology And Medical Physics
23486,Division 1,1B, Pharmacy
84018,Division 1,1B, Critical Care And Outreach
78984,Division 1,1B, Critical Care And Outreach
54956,Division 1,1A, Day Surgery And Admissions Lounge
66091,Division 1,1B, Laboratory Medicine
48607,Division 1,1B, Radiology And Medical Physics
25517,Division 1,1B, Pharmacy
6466,Division 1,1A, Theatres
69757,Division 1,1B, Radiology And Medical Physics
31337,Division 1,1B, Critical Care And Outreach
30899,Division 1,1B, Pharmacy
35322,Division 1,1A, Theatres
66426,Division 1,1A, Anaesthetics & PreOp
29603,Division 1,1A, Day Surgery And Admissions Lounge
60742,Division 1,1A, Anaesthetics & PreOp
26266,Division 1,1B, Pharmacy
48685,Division 1,1B, Radiology And Medical Physics
65959,Division 1,1B, Critical Care And Outreach
48695,Division 1,1B, Critical Care And Outreach
72674,Division 1,1A, Critical Care And Outreach
35398,Division 1,1B, Laboratory Medicine
63702,Division 1,1B, Critical Care And Outreach
48710,Division 1,1B, Radiology And Medical Physics
6504,Division 1,1B, Radiology And Medical Physics
951,Division 1,1B, Critical Care And Outreach
76300,Division 1,1B, Pharmacy
60875,Division 1,1A, Anaesthetics & PreOp
61897,Division 1,1B, Radiology And Medical Physics
35464,Division 1,1B, Laboratory Medicine
63445,Division 1,1B, Critical Care And Outreach
29158,Division 1,1B, Laboratory Medicine
48769,Division 1,1B, Pharmacy
48770,Division 1,1B, Radiology And Medical Physics
35506,Division 1,1A, Day Surgery And Admissions Lounge
75133,Division 1,1B, Radiology And Medical Physics
35509,Division 1,1B, Radiology And Medical Physics
24355,Division 1,1B, Pharmacy
66290,Division 1,1B, Critical Care And Outreach
78905,Division 1,1B, Pharmacy
48804,Division 1,1B, Critical Care And Outreach
57941,Division 1,1B, Radiology And Medical Physics
3793,Division 1,1A, Day Surgery And Admissions Lounge
78741,Division 1,1B, Pharmacy
46615,Division 1,1A, Theatres
74482,Division 1,1B, Laboratory Medicine
55019,Division 1,1B, Laboratory Medicine
67179,Division 1,1A, Theatres
6568,Division 1,1A, Theatres
1000,Division 1,1A, Day Surgery And Admissions Lounge
6579,Division 1,1B, Radiology And Medical Physics
61778,Division 1,1A, Theatres
1007,Division 1,1A, Anaesthetics & PreOp
35726,Division 1,1B, Radiology And Medical Physics
62938,Division 1,1B, Pharmacy
6603,Division 1,1B, Laboratory Medicine
48938,Division 1,1B, Critical Care And Outreach
59855,Division 1,1B, Radiology And Medical Physics
64352,Division 1,, Radiology And Medical Physics
19775,Division 1,1B, Radiology And Medical Physics
64924,Division 1,1A, Anaesthetics & PreOp
1046,Division 1,1A, Theatres
30399,Division 1,1B, Pharmacy
28511,Division 1,1B, Radiology And Medical Physics
49014,Division 1,1B, Radiology And Medical Physics
49026,Division 1,1B, Critical Care And Outreach
27011,Division 1,1B, Radiology And Medical Physics
35956,Division 1,1B, Radiology And Medical Physics
19773,Division 1,1B, Radiology And Medical Physics
55102,Division 1,1A, Anaesthetics & PreOp
60564,Division 1,1B, Laboratory Medicine
49044,Division 1,1B, Laboratory Medicine
82080,Division 1,1B, Laboratory Medicine
55105,Division 1,1B, Pharmacy
35989,Division 1,1B, Radiology And Medical Physics
55106,Division 1,1A, Anaesthetics & PreOp
76590,Division 1,1B, Laboratory Medicine
73637,Division 1,1B, Radiology And Medical Physics
29950,Division 1,1B, Laboratory Medicine
66675,Division 1,1B, Radiology And Medical Physics
62325,Division 1,1B, Pharmacy
74158,Division 1,1B, Laboratory Medicine
49071,Division 1,1B, Radiology And Medical Physics
74370,Division 1,1B, Laboratory Medicine
49074,Division 1,1A, Theatres
58361,Division 1,1B, Laboratory Medicine
49076,Division 1,1B, Pharmacy
71821,Division 1,1B, Radiology And Medical Physics
36047,Division 1,1B, Pharmacy
46568,Division 1,1A, Anaesthetics & PreOp
75255,Division 1,1B, Pharmacy
72629,Division 1,1B, Laboratory Medicine
67323,Division 1,1M, Div 1 Management
76592,Division 1,1A, Critical Care And Outreach
45233,Division 1,1B, Pharmacy
75740,Division 1,1A, Anaesthetics & PreOp
36160,Division 1,1B, Pharmacy
36178,Division 1,1B, Radiology And Medical Physics
55150,Division 1,1A, Anaesthetics & PreOp
62029,Division 1,1B, Pharmacy
68404,Division 1,1A, Theatres
55157,Division 1,1B, Pharmacy
83009,Division 1,1B, Pharmacy
68740,Division 1,1B, Radiology And Medical Physics
46006,Division 1,1A, Theatres
49172,Division 1,1B, Critical Care And Outreach
49188,Division 1,1B, Laboratory Medicine
25161,Division 1,1A, Theatres
36247,Division 1,1B, NEQAS
49198,Division 1,1A, Anaesthetics & PreOp
6740,Division 1,1B, Pharmacy
36255,Division 1,1B, Radiology And Medical Physics
49206,Division 1,1A, Anaesthetics & PreOp
46008,Division 1,1A, Anaesthetics & PreOp
23050,Division 1,1A, Theatres
6774,Division 1,1B, Radiology And Medical Physics
6784,Division 1,1B, Radiology And Medical Physics
49272,Division 1,1B, Laboratory Medicine
30133,Division 1,1B, Laboratory Medicine
20896,Division 1,1B, Laboratory Medicine
36360,Division 1,1M, Div 1 Management
6794,Division 1,1A, Anaesthetics & PreOp
27036,Division 1,1B, Critical Care And Outreach
49296,Division 1,1B, Pharmacy
36383,Division 1,1B, Pharmacy
58157,Division 1,1B, Laboratory Medicine
49300,Division 1,1B, Radiology And Medical Physics
55183,Division 1,1B, Laboratory Medicine
55187,Division 1,1B, Pharmacy
62911,Division 1,1B, Laboratory Medicine
60770,Division 1,, Anaesthetics & PreOp
70931,Division 1,1B, NEQAS
15976,Division 1,1A, Anaesthetics & PreOp
1076,Division 1,1A, Theatres
36442,Division 1,1A, Theatres
63308,Division 1,1B, Radiology And Medical Physics
61864,Division 1,1B, Radiology And Medical Physics
73173,Division 1,1A, Theatres
29858,Division 1,1B, Laboratory Medicine
6813,Division 1,1B, Radiology And Medical Physics
55206,Division 1,1B, Critical Care And Outreach
36472,Division 1,1A, Theatres
55217,Division 1,1A, Theatres
36476,Division 1,1B, Radiology And Medical Physics
74159,Division 1,1B, Pharmacy
55234,Division 1,1B, Radiology And Medical Physics
61838,Division 1,, Radiology And Medical Physics
78483,Division 1,1B, Radiology And Medical Physics
49352,Division 1,1B, Pharmacy
76317,Division 1,1B, Pharmacy
68975,Division 1,1B, Pharmacy
49364,Division 1,1A, Theatres
61188,Division 1,1B, Pharmacy
45079,Division 1,1B, Pharmacy
72859,Division 1,1B, Critical Care And Outreach
49372,Division 1,1A, Theatres
69970,Division 1,1B, Pharmacy
69516,Division 1,1B, Pharmacy
36554,Division 1,1B, Radiology And Medical Physics
36573,Division 1,1A, Anaesthetics & PreOp
28860,Division 1,1B, Radiology And Medical Physics
64382,Division 1,1A, Anaesthetics & PreOp
68249,Division 1,1B, Pharmacy
28041,Division 1,1B, Radiology And Medical Physics
56074,Division 1,1B, Pharmacy
36625,Division 1,1B, Laboratory Medicine
84592,Division 1,1B, Radiology And Medical Physics
36661,Division 1,1B, Laboratory Medicine
71835,Division 1,1B, Laboratory Medicine
28335,Division 1,1B, Radiology And Medical Physics
66346,Division 1,1B, Laboratory Medicine
12892,Division 1,1A, Theatres
26579,Division 1,1A, Theatres
28112,Division 1,1B, Critical Care And Outreach
55299,Division 1,1A, Theatres
67962,Division 1,1B, Critical Care And Outreach
57971,Division 1,1A, Anaesthetics & PreOp
55356,Division 1,1B, Radiology And Medical Physics
64620,Division 1,1A, Theatres
28886,Division 1,1B, Pharmacy
36847,Division 1,1B, Radiology And Medical Physics
49515,Division 1,1B, Radiology And Medical Physics
49519,Division 1,1B, Radiology And Medical Physics
29656,Division 1,1B, Pharmacy
49534,Division 1,1B, Radiology And Medical Physics
36931,Division 1,1A, Theatres
75212,Division 1,1B, Radiology And Medical Physics
36947,Division 1,1B, Radiology And Medical Physics
61963,Division 1,1B, Pharmacy
79797,Division 1,1B, Laboratory Medicine
24749,Division 1,1B, Critical Care And Outreach
78160,Division 1,1A, Day Surgery And Admissions Lounge
49570,Division 1,1A, Theatres
55395,Division 1,1B, Radiology And Medical Physics
7010,Division 1,1A, Theatres
69285,Division 1,1A, Theatres
76450,Division 1,1B, Pharmacy
79854,Division 1,304 1B, Radiology And Medical Physics
49587,Division 1,1A, Day Surgery And Admissions Lounge
60999,Division 1,1A, Anaesthetics & PreOp
68348,Division 1,1B, Laboratory Medicine
23877,Division 1,1B, Pharmacy
7047,Division 1,1B, Radiology And Medical Physics
49619,Division 1,5A, Day Surgery And Admissions Lounge
55419,Division 1,1B, Critical Care And Outreach
55420,Division 1,1B, Radiology And Medical Physics
20696,Division 1,1A, Theatres
69784,Division 1,1B, Radiology And Medical Physics
37076,Division 1,1A, Anaesthetics & PreOp
49670,Division 1,1A, Theatres
71883,Division 1,1A, Anaesthetics & PreOp
20353,Division 1,1B, Pharmacy
58310,Division 1,1B, Critical Care And Outreach
85034,Division 1,1B, Radiology And Medical Physics
66466,Division 1,1A, Anaesthetics & PreOp
62142,Division 1,1A, Theatres
65507,Division 1,1B, Critical Care And Outreach
49718,Division 1,1B, Laboratory Medicine
67720,Division 1,1A, Anaesthetics & PreOp
61098,Division 1,1B, Radiology And Medical Physics
49746,Division 1,1B, Radiology And Medical Physics
49751,Division 1,1B, Radiology And Medical Physics
1371,Division 1,1B, Critical Care And Outreach
49760,Division 1,1B, Radiology And Medical Physics
37255,Division 1,1B, Critical Care And Outreach
37256,Division 1,1A, Theatres
49770,Division 1,1A, Theatres
73644,Division 1,1B, Radiology And Medical Physics
28352,Division 1,1A, Theatres
37270,Division 1,1B, Radiology And Medical Physics
7135,Division 1,1B, Pharmacy
19452,Division 1,1B, Laboratory Medicine
49823,Division 1,1A, Theatres
61474,Division 1,1A, Theatres
49855,Division 1,1B, Critical Care And Outreach
7193,Division 1,1B, Laboratory Medicine
55463,Division 1,1B, Pharmacy
37416,Division 1,1A, Theatres
66458,Division 1,1B, Laboratory Medicine
55522,Division 1,1B, Critical Care And Outreach
29154,Division 1,1B, Radiology And Medical Physics
61021,Division 1,, Anaesthetics & PreOp
68982,Division 1,1B, Radiology And Medical Physics
68047,Division 1,1B, Laboratory Medicine
65261,Division 1,1A, Theatres
37549,Division 1,1A, Theatres
55575,Division 1,1A, Theatres
68253,Division 1,1A, Theatres
37563,Division 1,1A, Anaesthetics & PreOp
7256,Division 1,1B, Radiology And Medical Physics
55596,Division 1,1B, Laboratory Medicine
67487,Division 1,1A, Theatres
1465,Division 1,1A, Theatres
49915,Division 1,1B, Critical Care And Outreach
1478,Division 1,1A, Theatres
37621,Division 1,1B, Laboratory Medicine
37688,Division 1,1A, Theatres
25650,Division 1,1B, Radiology And Medical Physics
66404,Division 1,1B, Radiology And Medical Physics
67425,Division 1,1B, Radiology And Medical Physics
31611,Division 1,1B, Radiology And Medical Physics
12998,Division 1,1B, Pharmacy
65617,Division 1,1B, Pharmacy
38419,Division 1,1B, Pharmacy
50009,Division 1,1A, Theatres
37750,Division 1,1B, Radiology And Medical Physics
63090,Division 1,1B, Pharmacy
1552,Division 1,1A, Theatres
7414,Division 1,1B, Pharmacy
50046,Division 1,1B, Critical Care And Outreach
50057,Division 1,1B, Laboratory Medicine
18176,Division 1,1B, Laboratory Medicine
50063,Division 1,1B, Laboratory Medicine
3795,Division 1,1A, Theatres
7441,Division 1,1B, Radiology And Medical Physics
37883,Division 1,1B, Critical Care And Outreach
37889,Division 1,1B, Critical Care And Outreach
73522,Division 1,1B, Radiology And Medical Physics
50135,Division 1,1B, Pharmacy
50137,Division 1,1B, Critical Care And Outreach
37965,Division 1,1B, Radiology And Medical Physics
50139,Division 1,1B, Radiology And Medical Physics
24025,Division 1,1B, Laboratory Medicine
1613,Division 1,1A, Day Surgery And Admissions Lounge
37971,Division 1,1B, Laboratory Medicine
30074,Division 1,1B, Pharmacy
29930,Division 1,1B, Laboratory Medicine
37989,Division 1,1B, Laboratory Medicine
50168,Division 1,1B, Pharmacy
61962,Division 1,1A, Anaesthetics & PreOp
65840,Division 1,, Pharmacy
61839,Division 1,1B, Radiology And Medical Physics
50191,Division 1,1B, Laboratory Medicine
64360,Division 1,1B, Critical Care And Outreach
73647,Division 1,1B, Pharmacy
7511,Division 1,1A, Theatres
28307,Division 1,295 1A, Anaesthetics & PreOp
66304,Division 1,1B, Pharmacy
7520,Division 1,1A, Day Surgery And Admissions Lounge
72237,Division 1,1B, Radiology And Medical Physics
60707,Division 1,1A, Anaesthetics & PreOp
50243,Division 1,1B, Pharmacy
50250,Division 1,1B, Critical Care And Outreach
50261,Division 1,1B, Radiology And Medical Physics
50262,Division 1,1B, Critical Care And Outreach
70594,Division 1,1A, Theatres
58508,Division 1,1B, Critical Care And Outreach
67350,Division 1,1B, Radiology And Medical Physics
15278,Division 1,1A, Theatres
38189,Division 1,1B, Critical Care And Outreach
38240,Division 1,1A, Theatres
72617,Division 1,1B, Laboratory Medicine
55657,Division 1,1B, Radiology And Medical Physics
38262,Division 1,1B, Radiology And Medical Physics
31491,Division 1,1B, Laboratory Medicine
55662,Division 1,1B, Laboratory Medicine
68926,Division 1,1A, Anaesthetics & PreOp
57628,Division 1,1B, Laboratory Medicine
30290,Division 1,1B, Laboratory Medicine
45297,Division 1,1B, Laboratory Medicine
50351,Division 1,1A, Theatres
50374,Division 1,1B, Pharmacy
38349,Division 1,1B, Pharmacy
68845,Division 1,1B, Laboratory Medicine
50389,Division 1,1B, Laboratory Medicine
38395,Division 1,1B, Radiology And Medical Physics
59668,Division 1,1B, Critical Care And Outreach
21047,Division 1,1B, Radiology And Medical Physics
50421,Division 1,1B, Radiology And Medical Physics
68987,Division 1,1B, Pharmacy
62486,Division 1,1B, Pharmacy
38426,Division 1,1A, Theatres
